bbid,ward,alderperson,vote
231,1,Sharon Tyus,Aye
231,2,Lisa Middlebrook,Aye
231,3,Brandon Bosley,Aye
231,5,Tammika Hubbard,Aye
231,6,Christine Ingrassia,Aye
231,8,Annie Rice,Aye
231,9,Dan Guenther,Aye
231,10,Joseph Vollmer,Aye
231,11,Sarah Martin,Aye
231,13,Beth Murphy,Aye
231,14,Carol Howard,Aye
231,15,Megan E. Green,Aye
231,16,Tom Oldenburg,Aye
231,17,Joseph D Roddy,Aye
231,18,Terry Kennedy,Aye
231,19,Marlene E Davis,Aye
231,20,Cara Spencer,Aye
231,22,Jeffrey L Boyd,Aye
231,23,Joseph Vaccaro,Aye
231,24,Scott Ogilvie,Aye
231,25,Shane Cohn,Aye
231,27,Pam Boyd,Aye
231,28,Heather Navarro,Aye
231,President,Lewis E Reed,Aye
231,12,Larry Arnowitz,Did Not Vote
231,21,John Collins-Muhammad,Did Not Vote
231,26,Frank Williamson,Did Not Vote
231,4,Samuel L Moore,Absent
231,7,Jack Coatar,Absent
26,1,Sharon Tyus,Aye
26,2,Lisa Middlebrook,Aye
26,3,Brandon Bosley,Aye
26,5,Tammika Hubbard,Aye
26,6,Christine Ingrassia,Aye
26,8,Annie Rice,Aye
26,9,Dan Guenther,Aye
26,10,Joseph Vollmer,Aye
26,11,Sarah Martin,Aye
26,13,Beth Murphy,Aye
26,14,Carol Howard,Aye
26,15,Megan E. Green,Aye
26,16,Tom Oldenburg,Aye
26,17,Joseph D Roddy,Aye
26,19,Marlene E Davis,Aye
26,20,Cara Spencer,Aye
26,22,Jeffrey L Boyd,Aye
26,23,Joseph Vaccaro,Aye
26,24,Scott Ogilvie,Aye
26,25,Shane Cohn,Aye
26,27,Pam Boyd,Aye
26,28,Heather Navarro,Aye
26,President,Lewis E Reed,Aye
26,12,Larry Arnowitz,Did Not Vote
26,18,Terry Kennedy,Did Not Vote
26,21,John Collins-Muhammad,Did Not Vote
26,26,Frank Williamson,Did Not Vote
26,4,Samuel L Moore,Absent
26,7,Jack Coatar,Absent
136,1,Sharon Tyus,Aye
136,2,Lisa Middlebrook,Aye
136,3,Brandon Bosley,Aye
136,5,Tammika Hubbard,Aye
136,6,Christine Ingrassia,Aye
136,8,Annie Rice,Aye
136,9,Dan Guenther,Aye
136,10,Joseph Vollmer,Aye
136,11,Sarah Martin,Aye
136,13,Beth Murphy,Aye
136,14,Carol Howard,Aye
136,15,Megan E. Green,Aye
136,16,Tom Oldenburg,Aye
136,17,Joseph D Roddy,Aye
136,19,Marlene E Davis,Aye
136,20,Cara Spencer,Aye
136,22,Jeffrey L Boyd,Aye
136,23,Joseph Vaccaro,Aye
136,24,Scott Ogilvie,Aye
136,25,Shane Cohn,Aye
136,27,Pam Boyd,Aye
136,28,Heather Navarro,Aye
136,President,Lewis E Reed,Aye
136,12,Larry Arnowitz,Did Not Vote
136,18,Terry Kennedy,Did Not Vote
136,21,John Collins-Muhammad,Did Not Vote
136,26,Frank Williamson,Did Not Vote
136,4,Samuel L Moore,Absent
136,7,Jack Coatar,Absent
155,1,Sharon Tyus,Aye
155,2,Lisa Middlebrook,Aye
155,3,Brandon Bosley,Aye
155,5,Tammika Hubbard,Aye
155,6,Christine Ingrassia,Aye
155,8,Annie Rice,Aye
155,9,Dan Guenther,Aye
155,10,Joseph Vollmer,Aye
155,11,Sarah Martin,Aye
155,13,Beth Murphy,Aye
155,14,Carol Howard,Aye
155,15,Megan E. Green,Aye
155,16,Tom Oldenburg,Aye
155,17,Joseph D Roddy,Aye
155,19,Marlene E Davis,Aye
155,20,Cara Spencer,Aye
155,22,Jeffrey L Boyd,Aye
155,23,Joseph Vaccaro,Aye
155,24,Scott Ogilvie,Aye
155,25,Shane Cohn,Aye
155,27,Pam Boyd,Aye
155,28,Heather Navarro,Aye
155,President,Lewis E Reed,Aye
155,12,Larry Arnowitz,Did Not Vote
155,18,Terry Kennedy,Did Not Vote
155,21,John Collins-Muhammad,Did Not Vote
155,26,Frank Williamson,Did Not Vote
155,4,Samuel L Moore,Absent
155,7,Jack Coatar,Absent
156,1,Sharon Tyus,Aye
156,2,Lisa Middlebrook,Aye
156,3,Brandon Bosley,Aye
156,5,Tammika Hubbard,Aye
156,6,Christine Ingrassia,Aye
156,8,Annie Rice,Aye
156,9,Dan Guenther,Aye
156,10,Joseph Vollmer,Aye
156,11,Sarah Martin,Aye
156,13,Beth Murphy,Aye
156,14,Carol Howard,Aye
156,15,Megan E. Green,Aye
156,16,Tom Oldenburg,Aye
156,17,Joseph D Roddy,Aye
156,19,Marlene E Davis,Aye
156,20,Cara Spencer,Aye
156,22,Jeffrey L Boyd,Aye
156,23,Joseph Vaccaro,Aye
156,24,Scott Ogilvie,Aye
156,25,Shane Cohn,Aye
156,27,Pam Boyd,Aye
156,28,Heather Navarro,Aye
156,President,Lewis E Reed,Aye
156,12,Larry Arnowitz,Did Not Vote
156,18,Terry Kennedy,Did Not Vote
156,21,John Collins-Muhammad,Did Not Vote
156,26,Frank Williamson,Did Not Vote
156,4,Samuel L Moore,Absent
156,7,Jack Coatar,Absent
175,1,Sharon Tyus,Aye
175,2,Lisa Middlebrook,Aye
175,3,Brandon Bosley,Aye
175,5,Tammika Hubbard,Aye
175,6,Christine Ingrassia,Aye
175,8,Annie Rice,Aye
175,9,Dan Guenther,Aye
175,10,Joseph Vollmer,Aye
175,11,Sarah Martin,Aye
175,13,Beth Murphy,Aye
175,14,Carol Howard,Aye
175,15,Megan E. Green,Aye
175,16,Tom Oldenburg,Aye
175,17,Joseph D Roddy,Aye
175,19,Marlene E Davis,Aye
175,20,Cara Spencer,Aye
175,22,Jeffrey L Boyd,Aye
175,23,Joseph Vaccaro,Aye
175,24,Scott Ogilvie,Aye
175,25,Shane Cohn,Aye
175,27,Pam Boyd,Aye
175,28,Heather Navarro,Aye
175,President,Lewis E Reed,Aye
175,12,Larry Arnowitz,Did Not Vote
175,18,Terry Kennedy,Did Not Vote
175,21,John Collins-Muhammad,Did Not Vote
175,26,Frank Williamson,Did Not Vote
175,4,Samuel L Moore,Absent
175,7,Jack Coatar,Absent
186,1,Sharon Tyus,Aye
186,2,Lisa Middlebrook,Aye
186,3,Brandon Bosley,Aye
186,5,Tammika Hubbard,Aye
186,6,Christine Ingrassia,Aye
186,8,Annie Rice,Aye
186,9,Dan Guenther,Aye
186,10,Joseph Vollmer,Aye
186,11,Sarah Martin,Aye
186,13,Beth Murphy,Aye
186,14,Carol Howard,Aye
186,15,Megan E. Green,Aye
186,16,Tom Oldenburg,Aye
186,17,Joseph D Roddy,Aye
186,19,Marlene E Davis,Aye
186,20,Cara Spencer,Aye
186,22,Jeffrey L Boyd,Aye
186,23,Joseph Vaccaro,Aye
186,24,Scott Ogilvie,Aye
186,25,Shane Cohn,Aye
186,27,Pam Boyd,Aye
186,28,Heather Navarro,Aye
186,President,Lewis E Reed,Aye
186,12,Larry Arnowitz,Did Not Vote
186,18,Terry Kennedy,Did Not Vote
186,21,John Collins-Muhammad,Did Not Vote
186,26,Frank Williamson,Did Not Vote
186,4,Samuel L Moore,Absent
186,7,Jack Coatar,Absent
187,1,Sharon Tyus,Aye
187,2,Lisa Middlebrook,Aye
187,3,Brandon Bosley,Aye
187,5,Tammika Hubbard,Aye
187,6,Christine Ingrassia,Aye
187,8,Annie Rice,Aye
187,9,Dan Guenther,Aye
187,10,Joseph Vollmer,Aye
187,11,Sarah Martin,Aye
187,13,Beth Murphy,Aye
187,14,Carol Howard,Aye
187,15,Megan E. Green,Aye
187,16,Tom Oldenburg,Aye
187,17,Joseph D Roddy,Aye
187,19,Marlene E Davis,Aye
187,20,Cara Spencer,Aye
187,22,Jeffrey L Boyd,Aye
187,23,Joseph Vaccaro,Aye
187,24,Scott Ogilvie,Aye
187,25,Shane Cohn,Aye
187,27,Pam Boyd,Aye
187,28,Heather Navarro,Aye
187,President,Lewis E Reed,Aye
187,12,Larry Arnowitz,Did Not Vote
187,18,Terry Kennedy,Did Not Vote
187,21,John Collins-Muhammad,Did Not Vote
187,26,Frank Williamson,Did Not Vote
187,4,Samuel L Moore,Absent
187,7,Jack Coatar,Absent
188,1,Sharon Tyus,Aye
188,2,Lisa Middlebrook,Aye
188,3,Brandon Bosley,Aye
188,5,Tammika Hubbard,Aye
188,6,Christine Ingrassia,Aye
188,8,Annie Rice,Aye
188,9,Dan Guenther,Aye
188,10,Joseph Vollmer,Aye
188,11,Sarah Martin,Aye
188,13,Beth Murphy,Aye
188,14,Carol Howard,Aye
188,15,Megan E. Green,Aye
188,16,Tom Oldenburg,Aye
188,17,Joseph D Roddy,Aye
188,19,Marlene E Davis,Aye
188,20,Cara Spencer,Aye
188,22,Jeffrey L Boyd,Aye
188,23,Joseph Vaccaro,Aye
188,24,Scott Ogilvie,Aye
188,25,Shane Cohn,Aye
188,27,Pam Boyd,Aye
188,28,Heather Navarro,Aye
188,President,Lewis E Reed,Aye
188,12,Larry Arnowitz,Did Not Vote
188,18,Terry Kennedy,Did Not Vote
188,21,John Collins-Muhammad,Did Not Vote
188,26,Frank Williamson,Did Not Vote
188,4,Samuel L Moore,Absent
188,7,Jack Coatar,Absent
192,1,Sharon Tyus,Aye
192,2,Lisa Middlebrook,Aye
192,3,Brandon Bosley,Aye
192,5,Tammika Hubbard,Aye
192,6,Christine Ingrassia,Aye
192,8,Annie Rice,Aye
192,9,Dan Guenther,Aye
192,10,Joseph Vollmer,Aye
192,11,Sarah Martin,Aye
192,13,Beth Murphy,Aye
192,14,Carol Howard,Aye
192,15,Megan E. Green,Aye
192,16,Tom Oldenburg,Aye
192,17,Joseph D Roddy,Aye
192,19,Marlene E Davis,Aye
192,20,Cara Spencer,Aye
192,22,Jeffrey L Boyd,Aye
192,23,Joseph Vaccaro,Aye
192,24,Scott Ogilvie,Aye
192,25,Shane Cohn,Aye
192,27,Pam Boyd,Aye
192,28,Heather Navarro,Aye
192,President,Lewis E Reed,Aye
192,12,Larry Arnowitz,Did Not Vote
192,18,Terry Kennedy,Did Not Vote
192,21,John Collins-Muhammad,Did Not Vote
192,26,Frank Williamson,Did Not Vote
192,4,Samuel L Moore,Absent
192,7,Jack Coatar,Absent
195,1,Sharon Tyus,Aye
195,2,Lisa Middlebrook,Aye
195,3,Brandon Bosley,Aye
195,5,Tammika Hubbard,Aye
195,6,Christine Ingrassia,Aye
195,8,Annie Rice,Aye
195,9,Dan Guenther,Aye
195,10,Joseph Vollmer,Aye
195,11,Sarah Martin,Aye
195,13,Beth Murphy,Aye
195,14,Carol Howard,Aye
195,15,Megan E. Green,Aye
195,16,Tom Oldenburg,Aye
195,17,Joseph D Roddy,Aye
195,19,Marlene E Davis,Aye
195,20,Cara Spencer,Aye
195,22,Jeffrey L Boyd,Aye
195,23,Joseph Vaccaro,Aye
195,24,Scott Ogilvie,Aye
195,25,Shane Cohn,Aye
195,27,Pam Boyd,Aye
195,28,Heather Navarro,Aye
195,President,Lewis E Reed,Aye
195,12,Larry Arnowitz,Did Not Vote
195,18,Terry Kennedy,Did Not Vote
195,21,John Collins-Muhammad,Did Not Vote
195,26,Frank Williamson,Did Not Vote
195,4,Samuel L Moore,Absent
195,7,Jack Coatar,Absent
196,1,Sharon Tyus,Aye
196,2,Lisa Middlebrook,Aye
196,3,Brandon Bosley,Aye
196,5,Tammika Hubbard,Aye
196,6,Christine Ingrassia,Aye
196,8,Annie Rice,Aye
196,9,Dan Guenther,Aye
196,10,Joseph Vollmer,Aye
196,11,Sarah Martin,Aye
196,13,Beth Murphy,Aye
196,14,Carol Howard,Aye
196,15,Megan E. Green,Aye
196,16,Tom Oldenburg,Aye
196,17,Joseph D Roddy,Aye
196,19,Marlene E Davis,Aye
196,20,Cara Spencer,Aye
196,22,Jeffrey L Boyd,Aye
196,23,Joseph Vaccaro,Aye
196,24,Scott Ogilvie,Aye
196,25,Shane Cohn,Aye
196,27,Pam Boyd,Aye
196,28,Heather Navarro,Aye
196,President,Lewis E Reed,Aye
196,12,Larry Arnowitz,Did Not Vote
196,18,Terry Kennedy,Did Not Vote
196,21,John Collins-Muhammad,Did Not Vote
196,26,Frank Williamson,Did Not Vote
196,4,Samuel L Moore,Absent
196,7,Jack Coatar,Absent
198,1,Sharon Tyus,Aye
198,2,Lisa Middlebrook,Aye
198,3,Brandon Bosley,Aye
198,5,Tammika Hubbard,Aye
198,6,Christine Ingrassia,Aye
198,8,Annie Rice,Aye
198,9,Dan Guenther,Aye
198,10,Joseph Vollmer,Aye
198,11,Sarah Martin,Aye
198,13,Beth Murphy,Aye
198,14,Carol Howard,Aye
198,15,Megan E. Green,Aye
198,16,Tom Oldenburg,Aye
198,17,Joseph D Roddy,Aye
198,19,Marlene E Davis,Aye
198,20,Cara Spencer,Aye
198,22,Jeffrey L Boyd,Aye
198,23,Joseph Vaccaro,Aye
198,24,Scott Ogilvie,Aye
198,25,Shane Cohn,Aye
198,27,Pam Boyd,Aye
198,28,Heather Navarro,Aye
198,President,Lewis E Reed,Aye
198,12,Larry Arnowitz,Did Not Vote
198,18,Terry Kennedy,Did Not Vote
198,21,John Collins-Muhammad,Did Not Vote
198,26,Frank Williamson,Did Not Vote
198,4,Samuel L Moore,Absent
198,7,Jack Coatar,Absent
199,1,Sharon Tyus,Aye
199,2,Lisa Middlebrook,Aye
199,3,Brandon Bosley,Aye
199,5,Tammika Hubbard,Aye
199,6,Christine Ingrassia,Aye
199,8,Annie Rice,Aye
199,9,Dan Guenther,Aye
199,10,Joseph Vollmer,Aye
199,11,Sarah Martin,Aye
199,13,Beth Murphy,Aye
199,14,Carol Howard,Aye
199,15,Megan E. Green,Aye
199,16,Tom Oldenburg,Aye
199,17,Joseph D Roddy,Aye
199,19,Marlene E Davis,Aye
199,20,Cara Spencer,Aye
199,22,Jeffrey L Boyd,Aye
199,23,Joseph Vaccaro,Aye
199,24,Scott Ogilvie,Aye
199,25,Shane Cohn,Aye
199,27,Pam Boyd,Aye
199,28,Heather Navarro,Aye
199,President,Lewis E Reed,Aye
199,12,Larry Arnowitz,Did Not Vote
199,18,Terry Kennedy,Did Not Vote
199,21,John Collins-Muhammad,Did Not Vote
199,26,Frank Williamson,Did Not Vote
199,4,Samuel L Moore,Absent
199,7,Jack Coatar,Absent
205,1,Sharon Tyus,Aye
205,2,Lisa Middlebrook,Aye
205,3,Brandon Bosley,Aye
205,5,Tammika Hubbard,Aye
205,6,Christine Ingrassia,Aye
205,8,Annie Rice,Aye
205,9,Dan Guenther,Aye
205,10,Joseph Vollmer,Aye
205,11,Sarah Martin,Aye
205,13,Beth Murphy,Aye
205,14,Carol Howard,Aye
205,15,Megan E. Green,Aye
205,16,Tom Oldenburg,Aye
205,17,Joseph D Roddy,Aye
205,19,Marlene E Davis,Aye
205,20,Cara Spencer,Aye
205,22,Jeffrey L Boyd,Aye
205,23,Joseph Vaccaro,Aye
205,24,Scott Ogilvie,Aye
205,25,Shane Cohn,Aye
205,27,Pam Boyd,Aye
205,28,Heather Navarro,Aye
205,President,Lewis E Reed,Aye
205,12,Larry Arnowitz,Did Not Vote
205,18,Terry Kennedy,Did Not Vote
205,21,John Collins-Muhammad,Did Not Vote
205,26,Frank Williamson,Did Not Vote
205,4,Samuel L Moore,Absent
205,7,Jack Coatar,Absent
206,1,Sharon Tyus,Aye
206,2,Lisa Middlebrook,Aye
206,3,Brandon Bosley,Aye
206,5,Tammika Hubbard,Aye
206,6,Christine Ingrassia,Aye
206,8,Annie Rice,Aye
206,9,Dan Guenther,Aye
206,10,Joseph Vollmer,Aye
206,11,Sarah Martin,Aye
206,13,Beth Murphy,Aye
206,14,Carol Howard,Aye
206,15,Megan E. Green,Aye
206,16,Tom Oldenburg,Aye
206,17,Joseph D Roddy,Aye
206,19,Marlene E Davis,Aye
206,20,Cara Spencer,Aye
206,22,Jeffrey L Boyd,Aye
206,23,Joseph Vaccaro,Aye
206,24,Scott Ogilvie,Aye
206,25,Shane Cohn,Aye
206,27,Pam Boyd,Aye
206,28,Heather Navarro,Aye
206,President,Lewis E Reed,Aye
206,12,Larry Arnowitz,Did Not Vote
206,18,Terry Kennedy,Did Not Vote
206,21,John Collins-Muhammad,Did Not Vote
206,26,Frank Williamson,Did Not Vote
206,4,Samuel L Moore,Absent
206,7,Jack Coatar,Absent
208,1,Sharon Tyus,Aye
208,2,Lisa Middlebrook,Aye
208,3,Brandon Bosley,Aye
208,5,Tammika Hubbard,Aye
208,6,Christine Ingrassia,Aye
208,8,Annie Rice,Aye
208,9,Dan Guenther,Aye
208,10,Joseph Vollmer,Aye
208,11,Sarah Martin,Aye
208,13,Beth Murphy,Aye
208,14,Carol Howard,Aye
208,15,Megan E. Green,Aye
208,16,Tom Oldenburg,Aye
208,17,Joseph D Roddy,Aye
208,19,Marlene E Davis,Aye
208,20,Cara Spencer,Aye
208,22,Jeffrey L Boyd,Aye
208,23,Joseph Vaccaro,Aye
208,24,Scott Ogilvie,Aye
208,25,Shane Cohn,Aye
208,27,Pam Boyd,Aye
208,28,Heather Navarro,Aye
208,President,Lewis E Reed,Aye
208,12,Larry Arnowitz,Did Not Vote
208,18,Terry Kennedy,Did Not Vote
208,21,John Collins-Muhammad,Did Not Vote
208,26,Frank Williamson,Did Not Vote
208,4,Samuel L Moore,Absent
208,7,Jack Coatar,Absent
209,1,Sharon Tyus,Aye
209,2,Lisa Middlebrook,Aye
209,3,Brandon Bosley,Aye
209,5,Tammika Hubbard,Aye
209,6,Christine Ingrassia,Aye
209,8,Annie Rice,Aye
209,9,Dan Guenther,Aye
209,10,Joseph Vollmer,Aye
209,11,Sarah Martin,Aye
209,13,Beth Murphy,Aye
209,14,Carol Howard,Aye
209,15,Megan E. Green,Aye
209,16,Tom Oldenburg,Aye
209,17,Joseph D Roddy,Aye
209,19,Marlene E Davis,Aye
209,20,Cara Spencer,Aye
209,22,Jeffrey L Boyd,Aye
209,23,Joseph Vaccaro,Aye
